id,Video,a,lc,wl,wh,fs
d0,baby,10,16,0.4,3,30
d1,baby2,150,600,2.33,2.67,30
d2,camera,120,20,45,100,300
d3,face,100,1000,0.83,1,30
d4,face2_motion,20,80,0.83,1,30
d4,face2_pulse,120,960,0.83,1,30
d5,guitar_Low_E,50,10,72,92,600
d5,guitar_A,100,10,100,120,600
d6,shadow,5,48,0.5,10,30
d7,subway,60,90,3.6,6.2,30
d8,wrist,10,80,0.4,3,30
